fecha,agencia_id,canal_id,producto_id,venta_uni
2017-05-18,12636,1,123335,172
2017-05-18,12636,1,123492,3008
2017-05-18,12636,1,123576,955
2017-05-18,12636,4,6437,54
2017-05-18,12636,4,7840,516
2017-05-18,12636,4,35549,20
2017-05-18,12636,4,38588,530
2017-05-18,12636,4,123460,82
2017-05-18,12656,1,6011,30
2017-05-18,12656,1,6437,2133
2017-05-18,12656,1,6555,1210
2017-05-18,12656,1,7840,2034
2017-05-18,12656,1,9784,103
2017-05-18,12656,1,32354,44
2017-05-18,12656,1,33258,59
2017-05-18,12656,1,38588,226
2017-05-18,12656,1,41653,121
2017-05-18,12656,1,42124,67
2017-05-18,12656,1,42158,426
2017-05-18,12656,1,44117,66
2017-05-18,12656,1,123335,199
2017-05-18,12656,1,123576,162
2017-05-18,12656,2,7840,140
2017-05-18,12656,2,35549,44
2017-05-18,12656,2,42124,25
2017-05-18,12656,4,6437,40
2017-05-18,12656,4,7840,560
2017-05-18,12656,4,35549,31
2017-05-18,12656,4,38588,170
2017-05-18,12656,4,42124,26
2017-05-18,12656,4,123460,62
2017-05-18,12731,1,6437,3678
2017-05-18,12731,1,6555,4219
2017-05-18,12731,1,7840,2716
2017-05-18,12731,1,9784,55
2017-05-18,12731,1,32354,75
2017-05-18,12731,1,33258,32
2017-05-18,12731,1,38588,3995
2017-05-18,12731,1,39109,220
2017-05-18,12731,1,41653,90
2017-05-18,12731,1,42158,3066
2017-05-18,12731,1,44117,28
2017-05-18,12731,1,123335,121
2017-05-18,12731,1,123492,2061
2017-05-18,12731,1,123576,1340
2017-05-18,12731,2,6437,153
2017-05-18,12731,2,7840,2510
2017-05-18,12731,2,35549,156
2017-05-18,12731,4,6437,53
2017-05-18,12731,4,7840,1540
2017-05-18,12731,4,35549,6
2017-05-18,12731,4,38588,1424
2017-05-18,12731,4,123460,21
2017-05-18,12732,1,6011,95
2017-05-18,12732,1,6437,1443
2017-05-18,12732,1,6555,550
2017-05-18,12732,1,7840,1867
2017-05-18,12732,1,9784,226
2017-05-18,12732,1,32354,10
2017-05-18,12732,1,33258,6
2017-05-18,12732,1,38588,230
2017-05-18,12732,1,41653,22
2017-05-18,12732,1,42124,168
2017-05-18,12732,1,42158,226
2017-05-18,12732,1,44117,36
2017-05-18,12732,1,123335,10
2017-05-18,12732,1,123492,252
2017-05-18,12732,1,123576,390
2017-05-18,12732,4,6437,265
2017-05-18,12732,4,7840,1281
2017-05-18,12732,4,35549,119
2017-05-18,12750,1,6011,53
2017-05-18,12750,1,6437,7351
2017-05-18,12750,1,6555,4506
2017-05-18,12750,1,7840,6019
2017-05-18,12750,1,9784,259
2017-05-18,12750,1,32354,136
2017-05-18,12750,1,33258,42
2017-05-18,12750,1,38588,5901
2017-05-18,12750,1,39109,305
2017-05-18,12750,1,41653,140
2017-05-18,12750,1,42158,5470
2017-05-18,12750,1,44117,77
2017-05-18,12750,1,123335,150
2017-05-18,12750,1,123492,4470
2017-05-18,12750,1,123576,3171
2017-05-18,12750,2,6011,40
2017-05-18,12750,2,6437,42
2017-05-18,12750,2,35549,129
2017-05-18,12750,2,123238,20
2017-05-18,12750,4,6011,77
2017-05-18,12750,4,6437,230
2017-05-18,12750,4,6555,12
2017-05-18,12750,4,7840,2389
2017-05-18,12750,4,35549,40
2017-05-18,12750,4,38588,466
2017-05-18,12750,4,123460,94
2017-05-18,12752,1,6011,39
2017-05-18,12752,1,6437,2242
2017-05-18,12752,1,6555,1262
2017-05-18,12752,1,7840,845
2017-05-18,12752,1,9784,103
2017-05-18,12752,1,32354,36
2017-05-18,12752,1,33258,16
2017-05-18,12752,1,38588,1030
2017-05-18,12752,1,39109,274
2017-05-18,12752,1,41653,17
2017-05-18,12752,1,42158,3285
2017-05-18,12752,1,44117,70
2017-05-18,12752,1,123335,265
2017-05-18,12752,1,123492,1260
2017-05-18,12752,1,123576,550
2017-05-18,12752,2,6011,80
2017-05-18,12752,2,6437,168
2017-05-18,12752,2,7840,4408
2017-05-18,12752,2,35549,61
2017-05-18,12752,2,123238,50
2017-05-18,12752,4,6011,80
2017-05-18,12752,4,6437,637
2017-05-18,12752,4,7840,1686
2017-05-18,12752,4,33258,1
2017-05-18,12752,4,38588,1003
2017-05-18,12752,4,42124,170
2017-05-18,12752,4,42158,311
2017-05-18,12761,1,6011,121
2017-05-18,12761,1,6437,9869
2017-05-18,12761,1,6555,6177
2017-05-18,12761,1,7840,3599
2017-05-18,12761,1,9784,1432
2017-05-18,12761,1,32354,52
2017-05-18,12761,1,33258,32
2017-05-18,12761,1,38588,2243
2017-05-18,12761,1,39109,3
2017-05-18,12761,1,41653,91
2017-05-18,12761,1,42124,52
2017-05-18,12761,1,42158,1702
2017-05-18,12761,1,44117,65
2017-05-18,12761,1,123335,445
2017-05-18,12761,1,123492,2352
2017-05-18,12761,1,123576,2131
2017-05-18,12761,4,6011,188
2017-05-18,12761,4,6437,894
2017-05-18,12761,4,7840,1587
2017-05-18,12761,4,38588,1007
2017-05-18,12761,4,42124,39
2017-05-18,12761,4,123460,2
2017-05-18,12762,1,6011,5
2017-05-18,12762,1,6437,1715
2017-05-18,12762,1,6555,44
2017-05-18,12762,1,7840,915
2017-05-18,12762,1,9784,30
2017-05-18,12762,1,32354,8
2017-05-18,12762,1,33258,11
2017-05-18,12762,1,38588,310
2017-05-18,12762,1,39109,35
2017-05-18,12762,1,41653,22
2017-05-18,12762,1,42158,663
2017-05-18,12762,1,44117,16
2017-05-18,12762,1,123335,30
2017-05-18,12762,1,123492,293
2017-05-18,12762,1,123576,470
2017-05-18,12762,4,6011,4
2017-05-18,12762,4,7840,251
2017-05-18,12762,4,35549,20
2017-05-18,12762,4,123460,10
2017-05-18,12765,1,6011,173
2017-05-18,12765,1,6437,3512
2017-05-18,12765,1,6555,1287
2017-05-18,12765,1,7840,3142
2017-05-18,12765,1,9784,834
2017-05-18,12765,1,32354,88
2017-05-18,12765,1,33258,42
2017-05-18,12765,1,38588,1218
2017-05-18,12765,1,41653,18
2017-05-18,12765,1,42124,95
2017-05-18,12765,1,42158,892
2017-05-18,12765,1,44117,49
2017-05-18,12765,1,123335,112
2017-05-18,12765,1,123492,913
2017-05-18,12765,1,123576,729
2017-05-18,12765,2,6011,80
2017-05-18,12765,2,7840,811
2017-05-18,12765,2,35549,56
2017-05-18,12765,2,42124,100
2017-05-18,12765,2,123238,20
2017-05-18,12765,4,6011,47
2017-05-18,12765,4,6437,178
2017-05-18,12765,4,7840,3861
2017-05-18,12765,4,35549,10
2017-05-18,12765,4,38588,1
2017-05-18,12765,4,42124,37
2017-05-18,12765,4,123460,15
2017-05-18,12779,1,6011,60
2017-05-18,12779,1,6437,6452
2017-05-18,12779,1,6555,1250
2017-05-18,12779,1,7840,1666
2017-05-18,12779,1,9784,317
2017-05-18,12779,1,32354,68
2017-05-18,12779,1,33258,31
2017-05-18,12779,1,38588,2042
2017-05-18,12779,1,39109,31
2017-05-18,12779,1,41653,15
2017-05-18,12779,1,42158,559
2017-05-18,12779,1,44117,29
2017-05-18,12779,1,123335,216
2017-05-18,12779,1,123460,23
2017-05-18,12779,1,123576,1153
2017-05-18,12779,2,6011,120
2017-05-18,12779,2,6437,252
2017-05-18,12779,2,7840,805
2017-05-18,12779,2,35549,228
2017-05-18,12779,2,42124,61
2017-05-18,12779,4,6011,28
2017-05-18,12779,4,6437,676
2017-05-18,12779,4,7840,1588
2017-05-18,12779,4,38588,573
2017-05-18,12779,4,42158,5
2017-05-18,12779,4,123460,169
2017-05-18,12797,1,6011,30
2017-05-18,12797,1,6437,9228
2017-05-18,12797,1,6555,5700
2017-05-18,12797,1,7840,6204
2017-05-18,12797,1,9784,1430
2017-05-18,12797,1,32354,25
2017-05-18,12797,1,33258,31
2017-05-18,12797,1,38588,5845
2017-05-18,12797,1,39109,139
2017-05-18,12797,1,41653,144
2017-05-18,12797,1,42158,5806
2017-05-18,12797,1,44117,13
2017-05-18,12797,1,123335,131
2017-05-18,12797,1,123492,3840
2017-05-18,12797,1,123576,2809
2017-05-18,12797,2,6011,30
2017-05-18,12797,2,6437,84
2017-05-18,12797,2,7840,1890
2017-05-18,12797,2,35549,90
2017-05-18,12797,2,123238,20
2017-05-18,12797,4,6011,55
2017-05-18,12797,4,6437,116
2017-05-18,12797,4,7840,1214
2017-05-18,12797,4,35549,33
2017-05-18,12797,4,38588,1663
2017-05-18,12802,1,6437,4396
2017-05-18,12802,1,6555,2569
2017-05-18,12802,1,7840,3757
2017-05-18,12802,1,9784,168
2017-05-18,12802,1,32354,132
2017-05-18,12802,1,33258,26
2017-05-18,12802,1,38588,2810
2017-05-18,12802,1,39109,149
2017-05-18,12802,1,41653,60
2017-05-18,12802,1,42158,3759
2017-05-18,12802,1,44117,20
2017-05-18,12802,1,123335,272
2017-05-18,12802,1,123492,1333
2017-05-18,12802,1,123576,1190
2017-05-18,12803,1,6437,2988
2017-05-18,12803,1,6555,2048
2017-05-18,12803,1,7840,3714
2017-05-18,12803,1,32354,41
2017-05-18,12803,1,33258,7
2017-05-18,12803,1,38588,1888
2017-05-18,12803,1,39109,34
2017-05-18,12803,1,41653,44
2017-05-18,12803,1,42158,2686
2017-05-18,12803,1,44117,66
2017-05-18,12803,1,123335,94
2017-05-18,12803,1,123492,1822
2017-05-18,12803,1,123576,1461
2017-05-18,12808,1,6011,80
2017-05-18,12808,1,6437,4124
2017-05-18,12808,1,6555,2301
2017-05-18,12808,1,7840,2744
2017-05-18,12808,1,32354,47
2017-05-18,12808,1,33258,21
2017-05-18,12808,1,38588,5637
2017-05-18,12808,1,41653,53
2017-05-18,12808,1,42158,2359
2017-05-18,12808,1,44117,45
2017-05-18,12808,1,123335,119
2017-05-18,12808,1,123492,614
2017-05-18,12808,1,123576,1213
2017-05-18,12808,2,6011,179
2017-05-18,12808,2,7840,280
2017-05-18,12808,2,35549,310
2017-05-18,12808,2,42124,50
2017-05-18,12808,4,6011,46
2017-05-18,12808,4,6437,78
2017-05-18,12808,4,7840,691
2017-05-18,12808,4,38588,415
2017-05-18,12809,1,6011,84
2017-05-18,12809,1,6437,9515
2017-05-18,12809,1,6555,13170
2017-05-18,12809,1,7840,11219
2017-05-18,12809,1,9784,1164
2017-05-18,12809,1,32354,178
2017-05-18,12809,1,33258,22
2017-05-18,12809,1,38588,6458
2017-05-18,12809,1,39109,818
2017-05-18,12809,1,41653,154
2017-05-18,12809,1,42158,10525
2017-05-18,12809,1,44117,70
2017-05-18,12809,1,123335,561
2017-05-18,12809,1,123460,1
2017-05-18,12809,1,123492,4927
2017-05-18,12809,1,123576,2289
2017-05-18,12809,4,6011,84
2017-05-18,12809,4,6437,433
2017-05-18,12809,4,6555,173
2017-05-18,12809,4,7840,7390
2017-05-18,12809,4,35549,66
2017-05-18,12809,4,38588,1754
2017-05-18,12809,4,39109,30
2017-05-18,12809,4,42158,200
2017-05-18,12809,4,123460,108
2017-05-18,12809,4,123576,20
2017-05-18,12820,1,6011,20
2017-05-18,12820,1,6437,5708
2017-05-18,12820,1,6555,3921
2017-05-18,12820,1,7840,1417
2017-05-18,12820,1,9784,1
2017-05-18,12820,1,32354,21
2017-05-18,12820,1,33258,19
2017-05-18,12820,1,38588,781
2017-05-18,12820,1,39109,282
2017-05-18,12820,1,41653,84
2017-05-18,12820,1,42158,3599
2017-05-18,12820,1,44117,22
2017-05-18,12820,1,123335,75
2017-05-18,12820,1,123492,660
2017-05-18,12820,1,123576,1014
2017-05-18,12820,4,6437,97
2017-05-18,12820,4,7840,510
2017-05-18,12820,4,38588,187
2017-05-18,12820,4,42158,8
2017-05-18,12820,4,123576,50
2017-05-18,12839,1,6011,167
2017-05-18,12839,1,6437,13511
2017-05-18,12839,1,6555,8609
2017-05-18,12839,1,7840,3961
2017-05-18,12839,1,32354,239
2017-05-18,12839,1,33258,98
2017-05-18,12839,1,38588,2062
2017-05-18,12839,1,39109,1
2017-05-18,12839,1,41653,392
2017-05-18,12839,1,42158,2628
2017-05-18,12839,1,44117,96
2017-05-18,12839,1,123335,265
2017-05-18,12839,1,123492,49
2017-05-18,12839,1,123576,2402
2017-05-18,12839,4,6011,210
2017-05-18,12839,4,6437,797
2017-05-18,12839,4,6555,105
2017-05-18,12839,4,7840,3653
2017-05-18,12839,4,38588,1409
2017-05-18,12839,4,42124,14
2017-05-18,12839,4,42158,17
2017-05-18,12839,4,123460,269
2017-05-18,12841,1,6437,4242
2017-05-18,12841,1,6555,3234
2017-05-18,12841,1,7840,3988
2017-05-18,12841,1,9784,105
2017-05-18,12841,1,32354,60
2017-05-18,12841,1,33258,11
2017-05-18,12841,1,38588,1505
2017-05-18,12841,1,39109,769
2017-05-18,12841,1,41653,54
2017-05-18,12841,1,42124,15
2017-05-18,12841,1,42158,2291
2017-05-18,12841,1,44117,19
2017-05-18,12841,1,123335,247
2017-05-18,12841,1,123492,1167
2017-05-18,12841,1,123576,815
2017-05-18,12841,2,7840,278
2017-05-18,12841,4,6011,20
2017-05-18,12841,4,6437,40
2017-05-18,12841,4,7840,130
2017-05-18,12841,4,35549,15
2017-05-18,12841,4,38588,53
2017-05-25,12615,1,6011,15
2017-05-25,12615,1,6437,1053
2017-05-25,12615,1,6555,522
2017-05-25,12615,1,7840,574
2017-05-25,12615,1,9784,21
2017-05-25,12615,1,32354,5
2017-05-25,12615,1,33258,9
2017-05-25,12615,1,38588,47
2017-05-25,12615,1,39109,22
2017-05-25,12615,1,41653,44
2017-05-25,12615,1,42158,902
2017-05-25,12615,1,123335,197
2017-05-25,12615,1,123492,396
2017-05-25,12615,1,123576,796
2017-05-25,12615,4,6011,20
2017-05-25,12615,4,6437,148
2017-05-25,12615,4,7840,390
2017-05-25,12615,4,35549,50
2017-05-25,12615,4,38588,177
2017-05-25,12615,4,123460,9
2017-05-25,12636,1,6011,60
2017-05-25,12636,1,6437,5143
2017-05-25,12636,1,6555,4559
2017-05-25,12636,1,7840,1529
2017-05-25,12636,1,32354,61
2017-05-25,12636,1,33258,6
2017-05-25,12636,1,38588,2482
2017-05-25,12636,1,39109,830
2017-05-25,12636,1,41653,84
2017-05-25,12636,1,42158,4526
2017-05-25,12636,1,44117,2
2017-05-25,12636,1,123335,280
2017-05-25,12636,1,123492,2212
2017-05-25,12636,1,123576,1148
2017-05-25,12636,4,6437,48
2017-05-25,12636,4,7840,136
2017-05-25,12636,4,35549,39
2017-05-25,12636,4,38588,347
2017-05-25,12636,4,123460,9
2017-05-25,12656,1,6011,28
2017-05-25,12656,1,6437,1648
2017-05-25,12656,1,6555,969
2017-05-25,12656,1,7840,1492
2017-05-25,12656,1,9784,347
2017-05-25,12656,1,32354,63
2017-05-25,12656,1,33258,63
2017-05-25,12656,1,38588,227
2017-05-25,12656,1,41653,175
2017-05-25,12656,1,42124,43
2017-05-25,12656,1,42158,478
2017-05-25,12656,1,44117,4
2017-05-25,12656,1,123335,31
2017-05-25,12656,1,123576,294
2017-05-25,12656,2,7840,210
2017-05-25,12656,2,42124,42
2017-05-25,12656,4,6437,115
2017-05-25,12656,4,7840,670
2017-05-25,12656,4,38588,185
2017-05-25,12656,4,42124,62
2017-05-25,12731,1,6437,3177
2017-05-25,12731,1,6555,3718
2017-05-25,12731,1,7840,1074
2017-05-25,12731,1,9784,13
2017-05-25,12731,1,32354,62
2017-05-25,12731,1,33258,22
2017-05-25,12731,1,38588,2565
2017-05-25,12731,1,39109,289
2017-05-25,12731,1,41653,123
2017-05-25,12731,1,42158,2597
2017-05-25,12731,1,44117,1
2017-05-25,12731,1,123335,129
2017-05-25,12731,1,123492,819
2017-05-25,12731,1,123576,1457
2017-05-25,12731,2,6011,100
2017-05-25,12731,2,6437,210
2017-05-25,12731,2,7840,3566
2017-05-25,12731,2,35549,102
2017-05-25,12731,2,123238,170
2017-05-25,12731,4,6011,23
2017-05-25,12731,4,6437,442
2017-05-25,12731,4,7840,1539
2017-05-25,12731,4,35549,6
2017-05-25,12731,4,38588,1055
2017-05-25,12731,4,123460,6
2017-05-25,12732,1,6011,124
2017-05-25,12732,1,6437,1119
2017-05-25,12732,1,6555,435
2017-05-25,12732,1,7840,1158
2017-05-25,12732,1,9784,165
2017-05-25,12732,1,32354,9
2017-05-25,12732,1,33258,9
2017-05-25,12732,1,38588,154
2017-05-25,12732,1,41653,20
2017-05-25,12732,1,42124,17
2017-05-25,12732,1,42158,312
2017-05-25,12732,1,44117,1
2017-05-25,12732,1,123335,125
2017-05-25,12732,1,123492,366
2017-05-25,12732,1,123576,402
2017-05-25,12732,4,6437,242
2017-05-25,12732,4,7840,793
2017-05-25,12732,4,35549,95
2017-05-25,12732,4,123460,227
2017-05-25,12750,1,6011,70
2017-05-25,12750,1,6437,7030
2017-05-25,12750,1,6555,4364
2017-05-25,12750,1,7840,3230
2017-05-25,12750,1,9784,207
2017-05-25,12750,1,32354,70
2017-05-25,12750,1,33258,32
2017-05-25,12750,1,38588,3191
2017-05-25,12750,1,39109,170
2017-05-25,12750,1,41653,193
2017-05-25,12750,1,42158,5013
2017-05-25,12750,1,44117,6
2017-05-25,12750,1,123335,176
2017-05-25,12750,1,123492,2858
2017-05-25,12750,1,123576,2817
2017-05-25,12750,2,6437,42
2017-05-25,12750,2,7840,2940
2017-05-25,12750,2,35549,110
2017-05-25,12750,2,123238,90
2017-05-25,12750,4,6011,10
2017-05-25,12750,4,6437,848
2017-05-25,12750,4,6555,10
2017-05-25,12750,4,7840,1967
2017-05-25,12750,4,35549,30
2017-05-25,12750,4,38588,1028
2017-05-25,12752,1,6011,42
2017-05-25,12752,1,6437,1904
2017-05-25,12752,1,6555,1122
2017-05-25,12752,1,7840,353
2017-05-25,12752,1,9784,167
2017-05-25,12752,1,32354,47
2017-05-25,12752,1,33258,7
2017-05-25,12752,1,38588,808
2017-05-25,12752,1,39109,374
2017-05-25,12752,1,41653,33
2017-05-25,12752,1,42158,2619
2017-05-25,12752,1,44117,14
2017-05-25,12752,1,123335,315
2017-05-25,12752,1,123492,879
2017-05-25,12752,1,123576,609
2017-05-25,12752,2,6011,100
2017-05-25,12752,2,6437,294
2017-05-25,12752,2,7840,70
2017-05-25,12752,2,35549,89
2017-05-25,12752,4,6011,372
2017-05-25,12752,4,6437,673
2017-05-25,12752,4,7840,1009
2017-05-25,12752,4,33258,1
2017-05-25,12752,4,38588,1213
2017-05-25,12752,4,42124,19
2017-05-25,12752,4,42158,235
2017-05-25,12761,1,6011,94
2017-05-25,12761,1,6437,6075
2017-05-25,12761,1,6555,4313
2017-05-25,12761,1,7840,1693
2017-05-25,12761,1,9784,988
2017-05-25,12761,1,32354,69
2017-05-25,12761,1,33258,23
2017-05-25,12761,1,38588,1745
2017-05-25,12761,1,41653,72
2017-05-25,12761,1,42158,1402
2017-05-25,12761,1,123335,501
2017-05-25,12761,1,123492,1911
2017-05-25,12761,1,123576,1992
2017-05-25,12761,4,6011,138
2017-05-25,12761,4,6437,998
2017-05-25,12761,4,7840,1391
2017-05-25,12761,4,42124,8
2017-05-25,12762,1,6011,10
2017-05-25,12762,1,6437,1676
2017-05-25,12762,1,6555,290
2017-05-25,12762,1,7840,734
2017-05-25,12762,1,9784,9
2017-05-25,12762,1,32354,4
2017-05-25,12762,1,33258,10
2017-05-25,12762,1,38588,405
2017-05-25,12762,1,39109,25
2017-05-25,12762,1,41653,31
2017-05-25,12762,1,42158,651
2017-05-25,12762,1,123335,98
2017-05-25,12762,1,123492,291
2017-05-25,12762,1,123576,930
2017-05-25,12762,4,6011,3
2017-05-25,12762,4,6437,39
2017-05-25,12762,4,7840,280
2017-05-25,12762,4,35549,25
2017-05-25,12762,4,38588,165
2017-05-25,12762,4,123460,4
2017-05-25,12765,1,6011,155
2017-05-25,12765,1,6437,2383
2017-05-25,12765,1,6555,798
2017-05-25,12765,1,7840,1929
2017-05-25,12765,1,9784,621
2017-05-25,12765,1,32354,97
2017-05-25,12765,1,33258,57
2017-05-25,12765,1,38588,867
2017-05-25,12765,1,41653,17
2017-05-25,12765,1,42124,84
2017-05-25,12765,1,42158,740
2017-05-25,12765,1,123335,247
2017-05-25,12765,1,123492,558
2017-05-25,12765,1,123576,740
2017-05-25,12765,2,6011,79
2017-05-25,12765,2,7840,693
2017-05-25,12765,2,35549,75
2017-05-25,12765,2,42124,50
2017-05-25,12765,2,123238,10
2017-05-25,12765,4,6011,63
2017-05-25,12765,4,6437,406
2017-05-25,12765,4,7840,1396
2017-05-25,12765,4,35549,112
2017-05-25,12765,4,42124,93
2017-05-25,12765,4,123460,180
2017-05-25,12779,1,6011,24
2017-05-25,12779,1,6437,4722
2017-05-25,12779,1,6555,943
2017-05-25,12779,1,7840,997
2017-05-25,12779,1,9784,246
2017-05-25,12779,1,32354,61
2017-05-25,12779,1,33258,16
2017-05-25,12779,1,38588,464
2017-05-25,12779,1,39109,11
2017-05-25,12779,1,41653,5
2017-05-25,12779,1,42158,642
2017-05-25,12779,1,44117,3
2017-05-25,12779,1,123335,282
2017-05-25,12779,1,123460,12
2017-05-25,12779,1,123576,1277
2017-05-25,12779,2,6011,220
2017-05-25,12779,2,6437,42
2017-05-25,12779,2,7840,1344
2017-05-25,12779,2,35549,178
2017-05-25,12779,2,42124,25
2017-05-25,12779,4,6011,31
2017-05-25,12779,4,6437,889
2017-05-25,12779,4,7840,1449
2017-05-25,12779,4,38588,228
2017-05-25,12779,4,123460,53
2017-05-25,12797,1,6011,45
2017-05-25,12797,1,6437,7445
2017-05-25,12797,1,6555,4832
2017-05-25,12797,1,7840,6205
2017-05-25,12797,1,9784,1190
2017-05-25,12797,1,32354,30
2017-05-25,12797,1,33258,35
2017-05-25,12797,1,38588,5658
2017-05-25,12797,1,39109,613
2017-05-25,12797,1,41653,194
2017-05-25,12797,1,42158,4883
2017-05-25,12797,1,44117,6
2017-05-25,12797,1,123335,351
2017-05-25,12797,1,123492,3107
2017-05-25,12797,1,123576,2478
2017-05-25,12797,2,6011,75
2017-05-25,12797,2,7840,6020
2017-05-25,12797,2,35549,120
2017-05-25,12797,4,6011,95
2017-05-25,12797,4,6437,209
2017-05-25,12797,4,7840,1642
2017-05-25,12797,4,35549,13
2017-05-25,12797,4,38588,1554
2017-05-25,12797,4,123460,1
2017-05-25,12802,1,6437,3332
2017-05-25,12802,1,6555,1710
2017-05-25,12802,1,7840,1673
2017-05-25,12802,1,9784,125
2017-05-25,12802,1,32354,17
2017-05-25,12802,1,33258,26
2017-05-25,12802,1,38588,2040
2017-05-25,12802,1,39109,138
2017-05-25,12802,1,41653,106
2017-05-25,12802,1,42158,3261
2017-05-25,12802,1,44117,2
2017-05-25,12802,1,123335,175
2017-05-25,12802,1,123492,785
2017-05-25,12802,1,123576,663
2017-05-25,12803,1,6437,4143
2017-05-25,12803,1,6555,1328
2017-05-25,12803,1,7840,1991
2017-05-25,12803,1,9784,1
2017-05-25,12803,1,32354,41
2017-05-25,12803,1,33258,11
2017-05-25,12803,1,38588,109
2017-05-25,12803,1,39109,263
2017-05-25,12803,1,41653,45
2017-05-25,12803,1,42158,2413
2017-05-25,12803,1,44117,3
2017-05-25,12803,1,123335,109
2017-05-25,12803,1,123492,1123
2017-05-25,12803,1,123576,1819
2017-05-25,12808,1,6011,11
2017-05-25,12808,1,6437,2973
2017-05-25,12808,1,6555,2115
2017-05-25,12808,1,7840,1094
2017-05-25,12808,1,32354,35
2017-05-25,12808,1,33258,14
2017-05-25,12808,1,38588,1069
2017-05-25,12808,1,41653,43
2017-05-25,12808,1,42158,2087
2017-05-25,12808,1,44117,22
2017-05-25,12808,1,123335,45
2017-05-25,12808,1,123492,1980
2017-05-25,12808,1,123576,657
2017-05-25,12808,2,6011,60
2017-05-25,12808,2,7840,340
2017-05-25,12808,2,35549,70
2017-05-25,12808,4,6011,29
2017-05-25,12808,4,6437,222
2017-05-25,12808,4,7840,287
2017-05-25,12808,4,38588,315
2017-05-25,12809,1,6011,21
2017-05-25,12809,1,6437,6123
2017-05-25,12809,1,6555,3107
2017-05-25,12809,1,7840,4399
2017-05-25,12809,1,9784,2010
2017-05-25,12809,1,32354,115
2017-05-25,12809,1,33258,13
2017-05-25,12809,1,38588,4594
2017-05-25,12809,1,39109,424
2017-05-25,12809,1,41653,158
2017-05-25,12809,1,42158,6075
2017-05-25,12809,1,44117,38
2017-05-25,12809,1,123335,661
2017-05-25,12809,1,123460,3
2017-05-25,12809,1,123492,1556
2017-05-25,12809,1,123576,1588
2017-05-25,12809,4,6011,32
2017-05-25,12809,4,6437,583
2017-05-25,12809,4,7840,2441
2017-05-25,12809,4,35549,105
2017-05-25,12809,4,38588,962
2017-05-25,12809,4,42158,156
2017-05-25,12809,4,123460,227
2017-05-25,12809,4,123576,30
2017-05-25,12820,1,6011,9
2017-05-25,12820,1,6437,4601
2017-05-25,12820,1,6555,3248
2017-05-25,12820,1,7840,1024
2017-05-25,12820,1,32354,32
2017-05-25,12820,1,33258,88
2017-05-25,12820,1,38588,752
2017-05-25,12820,1,39109,246
2017-05-25,12820,1,41653,181
2017-05-25,12820,1,42158,3609
2017-05-25,12820,1,44117,2
2017-05-25,12820,1,123335,23
2017-05-25,12820,1,123492,706
2017-05-25,12820,1,123576,792
2017-05-25,12820,4,6437,127
2017-05-25,12820,4,7840,282
2017-05-25,12820,4,38588,180
2017-05-25,12820,4,123576,30
2017-05-25,12839,1,6011,132
2017-05-25,12839,1,6437,11222
2017-05-25,12839,1,6555,6859
2017-05-25,12839,1,7840,2507
2017-05-25,12839,1,32354,237
2017-05-25,12839,1,33258,96
2017-05-25,12839,1,38588,2279
2017-05-25,12839,1,39109,6
2017-05-25,12839,1,41653,160
2017-05-25,12839,1,42158,2367
2017-05-25,12839,1,44117,6
2017-05-25,12839,1,123335,241
2017-05-25,12839,1,123492,3
2017-05-25,12839,1,123576,2234
2017-05-25,12839,4,6011,199
2017-05-25,12839,4,6437,1275
2017-05-25,12839,4,6555,107
2017-05-25,12839,4,7840,1927
2017-05-25,12839,4,38588,1001
2017-05-25,12839,4,42158,14
2017-05-25,12839,4,123460,201
2017-05-25,12841,1,6437,3504
2017-05-25,12841,1,6555,2281
2017-05-25,12841,1,7840,1972
2017-05-25,12841,1,9784,168
2017-05-25,12841,1,32354,65
2017-05-25,12841,1,33258,26
2017-05-25,12841,1,38588,1294
2017-05-25,12841,1,39109,765
2017-05-25,12841,1,41653,73
2017-05-25,12841,1,42124,6
2017-05-25,12841,1,42158,1792
2017-05-25,12841,1,44117,3
2017-05-25,12841,1,123335,307
2017-05-25,12841,1,123492,982
2017-05-25,12841,1,123576,521
2017-05-25,12841,2,6437,126
2017-05-25,12841,4,6011,39
2017-05-25,12841,4,6437,294
2017-05-25,12841,4,7840,142
2017-05-25,12841,4,35549,20
2017-05-25,12841,4,38588,85
2017-06-01,12615,1,6011,16
2017-06-01,12615,1,6437,1116
2017-06-01,12615,1,6555,590
2017-06-01,12615,1,7840,757
2017-06-01,12615,1,9784,5
2017-06-01,12615,1,32354,4
2017-06-01,12615,1,33258,10
2017-06-01,12615,1,38588,65
2017-06-01,12615,1,39109,13
2017-06-01,12615,1,41653,26
2017-06-01,12615,1,42158,912
2017-06-01,12615,1,123335,93
2017-06-01,12615,1,123492,438
2017-06-01,12615,1,123576,985
2017-06-01,12615,4,6011,40
2017-06-01,12615,4,6437,73
2017-06-01,12615,4,7840,393
2017-06-01,12615,4,38588,111
2017-06-01,12615,4,123460,32
2017-06-01,12636,1,6011,14
2017-06-01,12636,1,6437,1620
2017-06-01,12636,1,6555,1522
2017-06-01,12636,1,7840,498
2017-06-01,12636,1,32354,22
2017-06-01,12636,1,33258,2
2017-06-01,12636,1,38588,555
2017-06-01,12636,1,39109,153
2017-06-01,12636,1,41653,45
2017-06-01,12636,1,42158,1214
2017-06-01,12636,1,123335,35
2017-06-01,12636,1,123492,873
