,fecha,agencia,canal,producto,venta_uni,producto_id,agencia_id,canal_id
1145,2017-04-20,12809,4,6011,104,0,15,2
1146,2017-04-20,12809,4,6437,537,1,15,2
1147,2017-04-20,12809,4,7840,14692,3,15,2
1148,2017-04-20,12809,4,35549,127,7,15,2
1149,2017-04-20,12809,4,38588,849,8,15,2
1150,2017-04-20,12809,4,39109,5,9,15,2
1151,2017-04-20,12809,4,42158,199,12,15,2
1152,2017-04-20,12809,4,123460,107,16,15,2
1153,2017-04-20,12809,4,123576,125,18,15,2
1154,2017-04-20,12820,1,6011,7,0,16,0
1155,2017-04-20,12820,1,6437,4410,1,16,0
1156,2017-04-20,12820,1,6555,3195,2,16,0
1157,2017-04-20,12820,1,7840,2248,3,16,0
1158,2017-04-20,12820,1,9784,149,4,16,0
1159,2017-04-20,12820,1,32354,39,5,16,0
1160,2017-04-20,12820,1,33258,30,6,16,0
1161,2017-04-20,12820,1,38588,595,8,16,0
1162,2017-04-20,12820,1,39109,192,9,16,0
1163,2017-04-20,12820,1,41653,100,10,16,0
1164,2017-04-20,12820,1,42158,3278,12,16,0
1165,2017-04-20,12820,1,123335,50,15,16,0
1166,2017-04-20,12820,1,123492,390,17,16,0
1167,2017-04-20,12820,1,123576,1264,18,16,0
1168,2017-04-20,12820,4,6437,98,1,16,2
1169,2017-04-20,12820,4,7840,1791,3,16,2
1170,2017-04-20,12820,4,38588,193,8,16,2
1171,2017-04-20,12820,4,123576,10,18,16,2
1172,2017-04-20,12839,1,6011,104,0,17,0
1173,2017-04-20,12839,1,6437,6698,1,17,0
1174,2017-04-20,12839,1,6555,7921,2,17,0
1175,2017-04-20,12839,1,7840,6104,3,17,0
1176,2017-04-20,12839,1,9784,7,4,17,0
1177,2017-04-20,12839,1,32354,271,5,17,0
1178,2017-04-20,12839,1,33258,130,6,17,0
1179,2017-04-20,12839,1,38588,1825,8,17,0
1180,2017-04-20,12839,1,39109,587,9,17,0
1181,2017-04-20,12839,1,41653,385,10,17,0
1182,2017-04-20,12839,1,42124,25,11,17,0
1183,2017-04-20,12839,1,42158,2150,12,17,0
1184,2017-04-20,12839,1,44117,6,13,17,0
1185,2017-04-20,12839,1,123335,145,15,17,0
1186,2017-04-20,12839,1,123492,76,17,17,0
1187,2017-04-20,12839,1,123576,2335,18,17,0
1188,2017-04-20,12839,4,6011,253,0,17,2
1189,2017-04-20,12839,4,6437,906,1,17,2
1190,2017-04-20,12839,4,6555,138,2,17,2
1191,2017-04-20,12839,4,7840,6814,3,17,2
1192,2017-04-20,12839,4,38588,1315,8,17,2
1193,2017-04-20,12839,4,42124,60,11,17,2
1194,2017-04-20,12839,4,123460,112,16,17,2
1195,2017-04-20,12841,1,6437,4097,1,18,0
1196,2017-04-20,12841,1,6555,2856,2,18,0
1197,2017-04-20,12841,1,7840,1810,3,18,0
1198,2017-04-20,12841,1,9784,106,4,18,0
1199,2017-04-20,12841,1,32354,70,5,18,0
1200,2017-04-20,12841,1,33258,15,6,18,0
1201,2017-04-20,12841,1,38588,587,8,18,0
1202,2017-04-20,12841,1,39109,198,9,18,0
1203,2017-04-20,12841,1,41653,62,10,18,0
1204,2017-04-20,12841,1,42124,35,11,18,0
1205,2017-04-20,12841,1,42158,2470,12,18,0
1206,2017-04-20,12841,1,44117,2,13,18,0
1207,2017-04-20,12841,1,123335,227,15,18,0
1208,2017-04-20,12841,1,123492,338,17,18,0
1209,2017-04-20,12841,1,123576,781,18,18,0
1210,2017-04-20,12841,2,7840,3850,3,18,1
1211,2017-04-20,12841,4,6011,10,0,18,2
1212,2017-04-20,12841,4,7840,149,3,18,2
1213,2017-04-20,12841,4,38588,176,8,18,2
1214,2017-04-27,12615,1,6011,9,0,0,0
1215,2017-04-27,12615,1,6437,982,1,0,0
1216,2017-04-27,12615,1,6555,492,2,0,0
1217,2017-04-27,12615,1,7840,978,3,0,0
1218,2017-04-27,12615,1,9784,76,4,0,0
1219,2017-04-27,12615,1,32354,3,5,0,0
1220,2017-04-27,12615,1,33258,10,6,0,0
1221,2017-04-27,12615,1,38588,233,8,0,0
1222,2017-04-27,12615,1,39109,11,9,0,0
1223,2017-04-27,12615,1,41653,5,10,0,0
1224,2017-04-27,12615,1,42158,852,12,0,0
1225,2017-04-27,12615,1,123335,102,15,0,0
1226,2017-04-27,12615,1,123492,494,17,0,0
1227,2017-04-27,12615,1,123576,370,18,0,0
1228,2017-04-27,12615,4,7840,356,3,0,2
1229,2017-04-27,12615,4,38588,24,8,0,2
1230,2017-04-27,12636,1,6011,34,0,1,0
1231,2017-04-27,12636,1,6437,3826,1,1,0
1232,2017-04-27,12636,1,6555,4497,2,1,0
1233,2017-04-27,12636,1,7840,1642,3,1,0
1234,2017-04-27,12636,1,32354,68,5,1,0
1235,2017-04-27,12636,1,33258,17,6,1,0
1236,2017-04-27,12636,1,38588,1864,8,1,0
1237,2017-04-27,12636,1,39109,462,9,1,0
1238,2017-04-27,12636,1,41653,67,10,1,0
1239,2017-04-27,12636,1,42158,4589,12,1,0
1240,2017-04-27,12636,1,44117,5,13,1,0
1241,2017-04-27,12636,1,123335,76,15,1,0
1242,2017-04-27,12636,1,123492,1436,17,1,0
1243,2017-04-27,12636,1,123576,1198,18,1,0
1244,2017-04-27,12636,4,6437,80,1,1,2
1245,2017-04-27,12636,4,7840,233,3,1,2
1246,2017-04-27,12636,4,38588,309,8,1,2
1247,2017-04-27,12636,4,123460,8,16,1,2
1248,2017-04-27,12656,1,6011,31,0,2,0
1249,2017-04-27,12656,1,6437,2375,1,2,0
1250,2017-04-27,12656,1,6555,1225,2,2,0
1251,2017-04-27,12656,1,7840,477,3,2,0
1252,2017-04-27,12656,1,9784,232,4,2,0
1253,2017-04-27,12656,1,33258,69,6,2,0
1254,2017-04-27,12656,1,38588,172,8,2,0
1255,2017-04-27,12656,1,42124,93,11,2,0
1256,2017-04-27,12656,1,42158,183,12,2,0
1257,2017-04-27,12656,1,44117,8,13,2,0
1258,2017-04-27,12656,1,123335,60,15,2,0
1259,2017-04-27,12656,1,123576,239,18,2,0
1260,2017-04-27,12656,2,42124,50,11,2,1
1261,2017-04-27,12656,4,6437,86,1,2,2
1262,2017-04-27,12656,4,7840,98,3,2,2
1263,2017-04-27,12656,4,35549,10,7,2,2
1264,2017-04-27,12656,4,38588,220,8,2,2
1265,2017-04-27,12656,4,42124,78,11,2,2
1266,2017-04-27,12656,4,123460,36,16,2,2
1267,2017-04-27,12731,1,6437,2782,1,3,0
1268,2017-04-27,12731,1,6555,2392,2,3,0
1269,2017-04-27,12731,1,7840,1176,3,3,0
1270,2017-04-27,12731,1,9784,71,4,3,0
1271,2017-04-27,12731,1,32354,66,5,3,0
1272,2017-04-27,12731,1,33258,21,6,3,0
1273,2017-04-27,12731,1,38588,2629,8,3,0
1274,2017-04-27,12731,1,39109,144,9,3,0
1275,2017-04-27,12731,1,41653,97,10,3,0
1276,2017-04-27,12731,1,42158,2246,12,3,0
1277,2017-04-27,12731,1,44117,1,13,3,0
1278,2017-04-27,12731,1,123335,195,15,3,0
1279,2017-04-27,12731,1,123492,1667,17,3,0
1280,2017-04-27,12731,1,123576,1288,18,3,0
1281,2017-04-27,12731,2,7840,1540,3,3,1
1282,2017-04-27,12731,2,35549,160,7,3,1
1283,2017-04-27,12731,4,6437,391,1,3,2
1284,2017-04-27,12731,4,7840,2582,3,3,2
1285,2017-04-27,12731,4,38588,1014,8,3,2
1286,2017-04-27,12732,1,6011,90,0,4,0
1287,2017-04-27,12732,1,6437,992,1,4,0
1288,2017-04-27,12732,1,6555,349,2,4,0
1289,2017-04-27,12732,1,7840,1316,3,4,0
1290,2017-04-27,12732,1,9784,1,4,4,0
1291,2017-04-27,12732,1,32354,13,5,4,0
1292,2017-04-27,12732,1,33258,12,6,4,0
1293,2017-04-27,12732,1,38588,104,8,4,0
1294,2017-04-27,12732,1,41653,30,10,4,0
1295,2017-04-27,12732,1,42124,189,11,4,0
1296,2017-04-27,12732,1,42158,210,12,4,0
1297,2017-04-27,12732,1,44117,2,13,4,0
1298,2017-04-27,12732,1,123335,4,15,4,0
1299,2017-04-27,12732,1,123492,249,17,4,0
1300,2017-04-27,12732,1,123576,255,18,4,0
1301,2017-04-27,12732,4,6437,277,1,4,2
1302,2017-04-27,12732,4,7840,3705,3,4,2
1303,2017-04-27,12732,4,35549,100,7,4,2
1304,2017-04-27,12732,4,42124,25,11,4,2
1305,2017-04-27,12732,4,123460,3,16,4,2
1306,2017-04-27,12750,1,6011,51,0,5,0
1307,2017-04-27,12750,1,6437,4635,1,5,0
1308,2017-04-27,12750,1,6555,3552,2,5,0
1309,2017-04-27,12750,1,7840,5628,3,5,0
1310,2017-04-27,12750,1,9784,114,4,5,0
1311,2017-04-27,12750,1,32354,90,5,5,0
1312,2017-04-27,12750,1,33258,62,6,5,0
1313,2017-04-27,12750,1,38588,2583,8,5,0
1314,2017-04-27,12750,1,39109,386,9,5,0
1315,2017-04-27,12750,1,41653,153,10,5,0
1316,2017-04-27,12750,1,42158,4756,12,5,0
1317,2017-04-27,12750,1,44117,8,13,5,0
1318,2017-04-27,12750,1,123335,100,15,5,0
1319,2017-04-27,12750,1,123492,3353,17,5,0
1320,2017-04-27,12750,1,123576,3404,18,5,0
1321,2017-04-27,12750,2,6011,39,0,5,1
1322,2017-04-27,12750,2,6437,42,1,5,1
1323,2017-04-27,12750,2,7840,1120,3,5,1
1324,2017-04-27,12750,2,35549,180,7,5,1
1325,2017-04-27,12750,4,6011,76,0,5,2
1326,2017-04-27,12750,4,6437,322,1,5,2
1327,2017-04-27,12750,4,7840,4186,3,5,2
1328,2017-04-27,12750,4,35549,30,7,5,2
1329,2017-04-27,12750,4,38588,538,8,5,2
1330,2017-04-27,12750,4,123460,58,16,5,2
1331,2017-04-27,12752,1,6011,14,0,6,0
1332,2017-04-27,12752,1,6437,3337,1,6,0
1333,2017-04-27,12752,1,6555,2103,2,6,0
1334,2017-04-27,12752,1,7840,2169,3,6,0
1335,2017-04-27,12752,1,9784,69,4,6,0
1336,2017-04-27,12752,1,32354,61,5,6,0
1337,2017-04-27,12752,1,33258,16,6,6,0
1338,2017-04-27,12752,1,38588,388,8,6,0
1339,2017-04-27,12752,1,39109,72,9,6,0
1340,2017-04-27,12752,1,41653,36,10,6,0
1341,2017-04-27,12752,1,42124,1,11,6,0
1342,2017-04-27,12752,1,42158,4188,12,6,0
1343,2017-04-27,12752,1,44117,16,13,6,0
1344,2017-04-27,12752,1,123335,317,15,6,0
1345,2017-04-27,12752,1,123492,2026,17,6,0
1346,2017-04-27,12752,1,123576,1097,18,6,0
1347,2017-04-27,12752,2,6011,140,0,6,1
1348,2017-04-27,12752,2,6437,42,1,6,1
1349,2017-04-27,12752,2,7840,2846,3,6,1
1350,2017-04-27,12752,2,35549,214,7,6,1
1351,2017-04-27,12752,4,6011,367,0,6,2
1352,2017-04-27,12752,4,6437,416,1,6,2
1353,2017-04-27,12752,4,7840,2142,3,6,2
1354,2017-04-27,12752,4,33258,1,6,6,2
1355,2017-04-27,12752,4,38588,900,8,6,2
1356,2017-04-27,12752,4,42124,11,11,6,2
1357,2017-04-27,12752,4,42158,186,12,6,2
1358,2017-04-27,12752,4,123460,40,16,6,2
1359,2017-04-27,12761,1,6011,184,0,7,0
1360,2017-04-27,12761,1,6437,7271,1,7,0
1361,2017-04-27,12761,1,6555,3424,2,7,0
1362,2017-04-27,12761,1,7840,1935,3,7,0
1363,2017-04-27,12761,1,9784,1076,4,7,0
1364,2017-04-27,12761,1,32354,60,5,7,0
1365,2017-04-27,12761,1,33258,20,6,7,0
1366,2017-04-27,12761,1,38588,1304,8,7,0
1367,2017-04-27,12761,1,39109,6,9,7,0
1368,2017-04-27,12761,1,41653,51,10,7,0
1369,2017-04-27,12761,1,42124,28,11,7,0
1370,2017-04-27,12761,1,42158,1949,12,7,0
1371,2017-04-27,12761,1,44117,5,13,7,0
1372,2017-04-27,12761,1,123335,349,15,7,0
1373,2017-04-27,12761,1,123460,4,16,7,0
1374,2017-04-27,12761,1,123492,2750,17,7,0
1375,2017-04-27,12761,1,123576,1639,18,7,0
1376,2017-04-27,12761,4,6011,97,0,7,2
1377,2017-04-27,12761,4,6437,1515,1,7,2
1378,2017-04-27,12761,4,7840,1611,3,7,2
1379,2017-04-27,12761,4,38588,968,8,7,2
1380,2017-04-27,12761,4,123460,71,16,7,2
1381,2017-04-27,12762,1,6011,24,0,8,0
1382,2017-04-27,12762,1,6437,1097,1,8,0
1383,2017-04-27,12762,1,6555,161,2,8,0
1384,2017-04-27,12762,1,7840,1261,3,8,0
1385,2017-04-27,12762,1,9784,72,4,8,0
1386,2017-04-27,12762,1,32354,6,5,8,0
1387,2017-04-27,12762,1,33258,10,6,8,0
1388,2017-04-27,12762,1,38588,227,8,8,0
1389,2017-04-27,12762,1,39109,31,9,8,0
1390,2017-04-27,12762,1,41653,15,10,8,0
1391,2017-04-27,12762,1,42158,545,12,8,0
1392,2017-04-27,12762,1,44117,1,13,8,0
1393,2017-04-27,12762,1,123335,26,15,8,0
1394,2017-04-27,12762,1,123492,194,17,8,0
1395,2017-04-27,12762,1,123576,376,18,8,0
1396,2017-04-27,12762,4,6011,12,0,8,2
1397,2017-04-27,12762,4,6437,21,1,8,2
1398,2017-04-27,12762,4,7840,942,3,8,2
1399,2017-04-27,12762,4,35549,34,7,8,2
1400,2017-04-27,12762,4,38588,108,8,8,2
1401,2017-04-27,12762,4,123460,5,16,8,2
1402,2017-04-27,12765,1,6011,98,0,9,0
1403,2017-04-27,12765,1,6437,2956,1,9,0
1404,2017-04-27,12765,1,6555,624,2,9,0
1405,2017-04-27,12765,1,7840,1222,3,9,0
1406,2017-04-27,12765,1,9784,511,4,9,0
1407,2017-04-27,12765,1,32354,74,5,9,0
1408,2017-04-27,12765,1,33258,42,6,9,0
1409,2017-04-27,12765,1,38588,1105,8,9,0
1410,2017-04-27,12765,1,41653,14,10,9,0
1411,2017-04-27,12765,1,42124,34,11,9,0
1412,2017-04-27,12765,1,42158,609,12,9,0
1413,2017-04-27,12765,1,44117,3,13,9,0
1414,2017-04-27,12765,1,123335,85,15,9,0
1415,2017-04-27,12765,1,123492,602,17,9,0
1416,2017-04-27,12765,1,123576,665,18,9,0
1417,2017-04-27,12765,2,6011,20,0,9,1
1418,2017-04-27,12765,2,7840,488,3,9,1
1419,2017-04-27,12765,2,35549,149,7,9,1
1420,2017-04-27,12765,2,42124,21,11,9,1
1421,2017-04-27,12765,4,6011,77,0,9,2
1422,2017-04-27,12765,4,6437,635,1,9,2
1423,2017-04-27,12765,4,7840,1373,3,9,2
1424,2017-04-27,12765,4,35549,51,7,9,2
1425,2017-04-27,12765,4,38588,773,8,9,2
1426,2017-04-27,12765,4,42124,49,11,9,2
1427,2017-04-27,12765,4,123460,63,16,9,2
1428,2017-04-27,12779,1,6011,49,0,10,0
1429,2017-04-27,12779,1,6437,4249,1,10,0
1430,2017-04-27,12779,1,6555,915,2,10,0
1431,2017-04-27,12779,1,7840,1666,3,10,0
1432,2017-04-27,12779,1,9784,173,4,10,0
1433,2017-04-27,12779,1,32354,49,5,10,0
1434,2017-04-27,12779,1,33258,17,6,10,0
1435,2017-04-27,12779,1,38588,438,8,10,0
1436,2017-04-27,12779,1,39109,65,9,10,0
1437,2017-04-27,12779,1,41653,1,10,10,0
1438,2017-04-27,12779,1,42158,445,12,10,0
1439,2017-04-27,12779,1,44117,3,13,10,0
1440,2017-04-27,12779,1,123335,89,15,10,0
1441,2017-04-27,12779,1,123492,46,17,10,0
1442,2017-04-27,12779,1,123576,1009,18,10,0
1443,2017-04-27,12779,2,6437,294,1,10,1
1444,2017-04-27,12779,2,35549,240,7,10,1
1445,2017-04-27,12779,2,42124,75,11,10,1
1446,2017-04-27,12779,4,6011,39,0,10,2
1447,2017-04-27,12779,4,6437,886,1,10,2
1448,2017-04-27,12779,4,7840,2332,3,10,2
1449,2017-04-27,12779,4,38588,324,8,10,2
1450,2017-04-27,12779,4,123460,66,16,10,2
1451,2017-04-27,12797,1,6011,55,0,11,0
1452,2017-04-27,12797,1,6437,4644,1,11,0
1453,2017-04-27,12797,1,6555,4060,2,11,0
1454,2017-04-27,12797,1,7840,9058,3,11,0
1455,2017-04-27,12797,1,9784,1274,4,11,0
1456,2017-04-27,12797,1,32354,31,5,11,0
1457,2017-04-27,12797,1,33258,35,6,11,0
1458,2017-04-27,12797,1,38588,4531,8,11,0
1459,2017-04-27,12797,1,39109,178,9,11,0
1460,2017-04-27,12797,1,41653,113,10,11,0
1461,2017-04-27,12797,1,42124,149,11,11,0
1462,2017-04-27,12797,1,42158,4730,12,11,0
1463,2017-04-27,12797,1,44117,2,13,11,0
1464,2017-04-27,12797,1,123335,116,15,11,0
1465,2017-04-27,12797,1,123492,3524,17,11,0
1466,2017-04-27,12797,1,123576,2934,18,11,0
1467,2017-04-27,12797,2,6437,42,1,11,1
1468,2017-04-27,12797,2,7840,2940,3,11,1
1469,2017-04-27,12797,2,35549,120,7,11,1
1470,2017-04-27,12797,2,42124,25,11,11,1
1471,2017-04-27,12797,2,123238,70,14,11,1
1472,2017-04-27,12797,4,6011,79,0,11,2
1473,2017-04-27,12797,4,6437,524,1,11,2
1474,2017-04-27,12797,4,7840,2373,3,11,2
1475,2017-04-27,12797,4,35549,26,7,11,2
1476,2017-04-27,12797,4,38588,1178,8,11,2
1477,2017-04-27,12797,4,123460,86,16,11,2
1478,2017-04-27,12802,1,6437,2734,1,12,0
1479,2017-04-27,12802,1,6555,1457,2,12,0
1480,2017-04-27,12802,1,7840,2807,3,12,0
1481,2017-04-27,12802,1,9784,134,4,12,0
1482,2017-04-27,12802,1,32354,9,5,12,0
1483,2017-04-27,12802,1,33258,20,6,12,0
1484,2017-04-27,12802,1,38588,1811,8,12,0
1485,2017-04-27,12802,1,39109,184,9,12,0
1486,2017-04-27,12802,1,41653,46,10,12,0
1487,2017-04-27,12802,1,42158,2869,12,12,0
1488,2017-04-27,12802,1,44117,2,13,12,0
1489,2017-04-27,12802,1,123335,69,15,12,0
1490,2017-04-27,12802,1,123492,1122,17,12,0
1491,2017-04-27,12802,1,123576,894,18,12,0
1492,2017-04-27,12803,1,6555,2,2,13,0
1493,2017-04-27,12803,1,7840,3137,3,13,0
1494,2017-04-27,12803,1,32354,45,5,13,0
1495,2017-04-27,12803,1,33258,12,6,13,0
1496,2017-04-27,12803,1,38588,1893,8,13,0
1497,2017-04-27,12803,1,41653,40,10,13,0
1498,2017-04-27,12803,1,42158,1624,12,13,0
1499,2017-04-27,12803,1,44117,4,13,13,0
1500,2017-04-27,12803,1,123335,66,15,13,0
1501,2017-04-27,12803,1,123492,1423,17,13,0
1502,2017-04-27,12803,1,123576,1042,18,13,0
1503,2017-04-27,12808,1,6011,53,0,14,0
1504,2017-04-27,12808,1,6437,1200,1,14,0
1505,2017-04-27,12808,1,6555,4353,2,14,0
1506,2017-04-27,12808,1,7840,2569,3,14,0
1507,2017-04-27,12808,1,32354,55,5,14,0
1508,2017-04-27,12808,1,33258,10,6,14,0
1509,2017-04-27,12808,1,38588,3644,8,14,0
1510,2017-04-27,12808,1,39109,3,9,14,0
1511,2017-04-27,12808,1,41653,38,10,14,0
1512,2017-04-27,12808,1,42158,3287,12,14,0
1513,2017-04-27,12808,1,44117,6,13,14,0
1514,2017-04-27,12808,1,123335,227,15,14,0
1515,2017-04-27,12808,1,123492,1675,17,14,0
1516,2017-04-27,12808,1,123576,901,18,14,0
1517,2017-04-27,12808,2,6011,160,0,14,1
1518,2017-04-27,12808,2,7840,280,3,14,1
1519,2017-04-27,12808,2,35549,155,7,14,1
1520,2017-04-27,12808,4,6437,70,1,14,2
1521,2017-04-27,12808,4,7840,842,3,14,2
1522,2017-04-27,12808,4,38588,304,8,14,2
1523,2017-04-27,12808,4,123460,36,16,14,2
1524,2017-04-27,12809,1,6011,33,0,15,0
1525,2017-04-27,12809,1,6437,5317,1,15,0
1526,2017-04-27,12809,1,6555,73,2,15,0
1527,2017-04-27,12809,1,7840,11997,3,15,0
1528,2017-04-27,12809,1,9784,236,4,15,0
1529,2017-04-27,12809,1,32354,213,5,15,0
1530,2017-04-27,12809,1,33258,34,6,15,0
1531,2017-04-27,12809,1,38588,4205,8,15,0
1532,2017-04-27,12809,1,39109,26,9,15,0
1533,2017-04-27,12809,1,41653,170,10,15,0
1534,2017-04-27,12809,1,42158,8138,12,15,0
1535,2017-04-27,12809,1,44117,7,13,15,0
1536,2017-04-27,12809,1,123335,385,15,15,0
1537,2017-04-27,12809,1,123492,4182,17,15,0
1538,2017-04-27,12809,1,123576,2169,18,15,0
1539,2017-04-27,12809,4,6011,60,0,15,2
1540,2017-04-27,12809,4,6437,317,1,15,2
1541,2017-04-27,12809,4,7840,6801,3,15,2
1542,2017-04-27,12809,4,35549,75,7,15,2
1543,2017-04-27,12809,4,38588,1989,8,15,2
1544,2017-04-27,12809,4,42158,167,12,15,2
1545,2017-04-27,12809,4,123460,106,16,15,2
1546,2017-04-27,12809,4,123576,80,18,15,2
1547,2017-04-27,12820,1,6011,11,0,16,0
1548,2017-04-27,12820,1,6437,4023,1,16,0
1549,2017-04-27,12820,1,6555,2817,2,16,0
1550,2017-04-27,12820,1,7840,1633,3,16,0
1551,2017-04-27,12820,1,9784,7,4,16,0
1552,2017-04-27,12820,1,32354,27,5,16,0
1553,2017-04-27,12820,1,33258,32,6,16,0
1554,2017-04-27,12820,1,38588,1005,8,16,0
1555,2017-04-27,12820,1,39109,196,9,16,0
1556,2017-04-27,12820,1,41653,83,10,16,0
1557,2017-04-27,12820,1,42158,3009,12,16,0
1558,2017-04-27,12820,1,44117,1,13,16,0
1559,2017-04-27,12820,1,123335,23,15,16,0
1560,2017-04-27,12820,1,123492,771,17,16,0
1561,2017-04-27,12820,1,123576,1280,18,16,0
1562,2017-04-27,12820,4,6437,77,1,16,2
1563,2017-04-27,12820,4,7840,314,3,16,2
1564,2017-04-27,12820,4,38588,155,8,16,2
1565,2017-04-27,12820,4,42158,11,12,16,2
1566,2017-04-27,12820,4,123576,20,18,16,2
1567,2017-04-27,12839,1,6011,73,0,17,0
1568,2017-04-27,12839,1,6437,10250,1,17,0
1569,2017-04-27,12839,1,6555,5593,2,17,0
1570,2017-04-27,12839,1,7840,4221,3,17,0
1571,2017-04-27,12839,1,32354,227,5,17,0
1572,2017-04-27,12839,1,33258,108,6,17,0
1573,2017-04-27,12839,1,38588,1440,8,17,0
1574,2017-04-27,12839,1,39109,12,9,17,0
1575,2017-04-27,12839,1,41653,221,10,17,0
1576,2017-04-27,12839,1,42158,2197,12,17,0
1577,2017-04-27,12839,1,44117,7,13,17,0
1578,2017-04-27,12839,1,123335,116,15,17,0
1579,2017-04-27,12839,1,123492,68,17,17,0
1580,2017-04-27,12839,1,123576,1883,18,17,0
1581,2017-04-27,12839,4,6011,81,0,17,2
1582,2017-04-27,12839,4,6437,1631,1,17,2
1583,2017-04-27,12839,4,6555,46,2,17,2
1584,2017-04-27,12839,4,7840,3651,3,17,2
1585,2017-04-27,12839,4,33258,1,6,17,2
1586,2017-04-27,12839,4,38588,1049,8,17,2
1587,2017-04-27,12839,4,42124,54,11,17,2
1588,2017-04-27,12839,4,42158,19,12,17,2
1589,2017-04-27,12839,4,123460,114,16,17,2
1590,2017-04-27,12841,1,6437,2873,1,18,0
1591,2017-04-27,12841,1,6555,1969,2,18,0
1592,2017-04-27,12841,1,7840,2160,3,18,0
1593,2017-04-27,12841,1,9784,71,4,18,0
1594,2017-04-27,12841,1,32354,73,5,18,0
1595,2017-04-27,12841,1,33258,10,6,18,0
1596,2017-04-27,12841,1,38588,190,8,18,0
1597,2017-04-27,12841,1,39109,7,9,18,0
1598,2017-04-27,12841,1,41653,68,10,18,0
1599,2017-04-27,12841,1,42124,16,11,18,0
1600,2017-04-27,12841,1,42158,1804,12,18,0
1601,2017-04-27,12841,1,44117,3,13,18,0
1602,2017-04-27,12841,1,123335,200,15,18,0
1603,2017-04-27,12841,1,123492,1771,17,18,0
1604,2017-04-27,12841,1,123576,575,18,18,0
1605,2017-04-27,12841,2,6011,100,0,18,1
1606,2017-04-27,12841,2,7840,2099,3,18,1
1607,2017-04-27,12841,4,7840,175,3,18,2
1608,2017-04-27,12841,4,38588,150,8,18,2
1609,2017-05-04,12615,1,6011,3,0,0,0
1610,2017-05-04,12615,1,6437,1136,1,0,0
1611,2017-05-04,12615,1,6555,639,2,0,0
1612,2017-05-04,12615,1,7840,1163,3,0,0
1613,2017-05-04,12615,1,9784,79,4,0,0
1614,2017-05-04,12615,1,32354,12,5,0,0
1615,2017-05-04,12615,1,33258,10,6,0,0
1616,2017-05-04,12615,1,38588,238,8,0,0
1617,2017-05-04,12615,1,39109,29,9,0,0
1618,2017-05-04,12615,1,41653,19,10,0,0
1619,2017-05-04,12615,1,42158,1058,12,0,0
1620,2017-05-04,12615,1,123335,93,15,0,0
1621,2017-05-04,12615,1,123492,469,17,0,0
1622,2017-05-04,12615,1,123576,283,18,0,0
1623,2017-05-04,12615,4,6437,50,1,0,2
1624,2017-05-04,12615,4,7840,612,3,0,2
1625,2017-05-04,12615,4,35549,10,7,0,2
1626,2017-05-04,12615,4,38588,123,8,0,2
1627,2017-05-04,12636,1,6011,29,0,1,0
1628,2017-05-04,12636,1,6437,5588,1,1,0
1629,2017-05-04,12636,1,6555,4891,2,1,0
1630,2017-05-04,12636,1,7840,1263,3,1,0
1631,2017-05-04,12636,1,32354,75,5,1,0
1632,2017-05-04,12636,1,33258,12,6,1,0
1633,2017-05-04,12636,1,38588,2175,8,1,0
1634,2017-05-04,12636,1,39109,577,9,1,0
1635,2017-05-04,12636,1,41653,79,10,1,0
1636,2017-05-04,12636,1,42158,5040,12,1,0
1637,2017-05-04,12636,1,44117,5,13,1,0
1638,2017-05-04,12636,1,123335,70,15,1,0
1639,2017-05-04,12636,1,123492,2650,17,1,0
1640,2017-05-04,12636,1,123576,1033,18,1,0
1641,2017-05-04,12636,4,6437,116,1,1,2
1642,2017-05-04,12636,4,7840,716,3,1,2
1643,2017-05-04,12636,4,35549,20,7,1,2
1644,2017-05-04,12636,4,38588,253,8,1,2
1645,2017-05-04,12636,4,123460,10,16,1,2
1646,2017-05-04,12656,1,6011,20,0,2,0
1647,2017-05-04,12656,1,6437,2085,1,2,0
1648,2017-05-04,12656,1,6555,1346,2,2,0
1649,2017-05-04,12656,1,7840,1727,3,2,0
1650,2017-05-04,12656,1,9784,296,4,2,0
1651,2017-05-04,12656,1,32354,1,5,2,0
1652,2017-05-04,12656,1,33258,67,6,2,0
1653,2017-05-04,12656,1,38588,340,8,2,0
1654,2017-05-04,12656,1,41653,70,10,2,0
1655,2017-05-04,12656,1,42124,140,11,2,0
1656,2017-05-04,12656,1,42158,518,12,2,0
1657,2017-05-04,12656,1,44117,9,13,2,0
1658,2017-05-04,12656,1,123335,42,15,2,0
1659,2017-05-04,12656,1,123576,136,18,2,0
1660,2017-05-04,12656,2,7840,210,3,2,1
1661,2017-05-04,12656,2,35549,40,7,2,1
1662,2017-05-04,12656,2,42124,25,11,2,1
1663,2017-05-04,12656,4,6437,73,1,2,2
1664,2017-05-04,12656,4,7840,1039,3,2,2
1665,2017-05-04,12656,4,38588,380,8,2,2
1666,2017-05-04,12656,4,42124,71,11,2,2
1667,2017-05-04,12656,4,123460,101,16,2,2
1668,2017-05-04,12731,1,6437,4218,1,3,0
1669,2017-05-04,12731,1,6555,3895,2,3,0
1670,2017-05-04,12731,1,7840,1176,3,3,0
1671,2017-05-04,12731,1,9784,54,4,3,0
1672,2017-05-04,12731,1,32354,60,5,3,0
1673,2017-05-04,12731,1,33258,31,6,3,0
1674,2017-05-04,12731,1,38588,2622,8,3,0
1675,2017-05-04,12731,1,39109,147,9,3,0
