fecha,agencia_id,canal_id,producto_id,venta_uni,Week,Month,lag1month,lag2month,lag4month,lag8month,lag05month,lag6month,lag3month,fechaLab,season,isholiday,isholidayyesterday,isholidaytomorrow,producto_id_origin,price,popularity
2017-10-26,18,1,15,86,43,10,450,811,1896,5325,811,1896,5325,29,0,0,0,0,123335,7,7140000
2017-10-26,1,1,15,5,43,10,127,326,728,1711,326,728,1711,29,0,0,0,0,123335,7,7140000
2017-10-26,14,1,15,71,43,10,233,425,688,1988,425,688,1988,29,0,0,0,0,123335,7,7140000
2017-10-26,6,1,15,109,43,10,208,476,1360,5629,476,1360,5629,29,0,0,0,0,123335,7,7140000
2017-10-26,11,1,15,83,43,10,491,991,2905,5500,991,2905,5500,29,0,0,0,0,123335,7,7140000
2017-10-26,4,1,15,3,43,10,17,27,88,295,27,88,295,29,0,0,0,0,123335,7,7140000
2017-10-26,7,1,15,101,43,10,1021,1463,3733,8642,1463,3733,8642,29,0,0,0,0,123335,7,7140000
2017-10-26,0,1,15,9,43,10,60,133,307,1477,133,307,1477,29,0,0,0,0,123335,7,7140000
2017-10-26,5,1,15,103,43,10,807,1280,2941,5998,1280,2941,5998,29,0,0,0,0,123335,7,7140000
2017-10-26,16,1,15,11,43,10,90,155,420,1341,155,420,1341,29,0,0,0,0,123335,7,7140000
2017-10-26,13,1,15,58,43,10,427,711,1533,2488,711,1533,2488,29,0,0,0,0,123335,7,7140000
2017-11-02,6,1,15,84,44,11,273,500,1368,5738,500,1368,5738,30,0,1,0,0,123335,7,7140000
2017-11-02,13,1,15,45,44,11,406,711,1520,2546,711,1520,2546,30,0,1,0,0,123335,7,7140000
2017-11-02,17,1,15,157,44,11,639,1736,3510,6873,1736,3510,6873,30,0,1,0,0,123335,7,7140000
2017-11-02,10,1,15,37,44,11,70,162,508,1972,162,508,1972,30,0,1,0,0,123335,7,7140000
2017-11-02,11,1,15,148,44,11,384,932,2741,5583,932,2741,5583,30,0,1,0,0,123335,7,7140000
2017-11-02,16,1,15,110,44,11,88,155,404,1352,155,404,1352,30,0,1,0,0,123335,7,7140000
2017-11-02,9,1,15,7,44,11,153,241,740,2417,241,740,2417,30,0,1,0,0,123335,7,7140000
2017-11-02,0,1,15,22,44,11,56,142,281,1486,142,281,1486,30,0,1,0,0,123335,7,7140000
2017-11-02,15,1,15,852,44,11,3034,6363,11222,18308,6363,11222,18308,30,0,1,0,0,123335,7,7140000
2017-11-02,5,1,15,128,44,11,723,1235,2717,6101,1235,2717,6101,30,0,1,0,0,123335,7,7140000
2017-11-02,4,1,15,27,44,11,18,30,79,298,30,79,298,30,0,1,0,0,123335,7,7140000
2017-11-02,18,1,15,78,44,11,411,802,1827,5411,802,1827,5411,30,0,1,0,0,123335,7,7140000
2017-11-02,8,1,15,18,44,11,100,186,427,1050,186,427,1050,30,0,1,0,0,123335,7,7140000
2017-11-02,14,1,15,24,44,11,258,439,749,2059,439,749,2059,30,0,1,0,0,123335,7,7140000
2017-11-02,12,1,15,37,44,11,192,895,2440,3886,895,2440,3886,30,0,1,0,0,123335,7,7140000
2017-11-02,3,1,15,77,44,11,373,809,1708,4530,809,1708,4530,30,0,1,0,0,123335,7,7140000
2017-11-02,1,1,15,8,44,11,98,314,733,1716,314,733,1716,30,0,1,0,0,123335,7,7140000
2017-11-02,7,1,15,235,44,11,830,1433,3127,8743,1433,3127,8743,30,0,1,0,0,123335,7,7140000
2017-11-09,0,1,15,10,45,11,40,146,288,1508,146,288,1508,31,1,0,0,0,123335,7,7140000
2017-11-09,11,1,15,127,45,11,417,968,2595,5731,968,2595,5731,31,1,0,0,0,123335,7,7140000
2017-11-09,13,1,15,5,45,11,317,659,1478,2591,659,1478,2591,31,1,0,0,0,123335,7,7140000
2017-11-09,6,1,15,117,45,11,341,531,1379,5822,531,1379,5822,31,1,0,0,0,123335,7,7140000
2017-11-09,16,1,15,71,45,11,198,254,458,1462,254,458,1462,31,1,0,0,0,123335,7,7140000
2017-11-09,17,1,15,172,45,11,623,1652,3554,7030,1652,3554,7030,31,1,0,0,0,123335,7,7140000
2017-11-09,8,1,15,16,45,11,91,185,426,1068,185,426,1068,31,1,0,0,0,123335,7,7140000
2017-11-09,3,1,15,110,45,11,351,795,1587,4607,795,1587,4607,31,1,0,0,0,123335,7,7140000
2017-11-09,15,1,15,707,45,11,3024,6331,11529,19160,6331,11529,19160,31,1,0,0,0,123335,7,7140000
2017-11-09,5,1,15,27,45,11,526,1193,2679,6229,1193,2679,6229,31,1,0,0,0,123335,7,7140000
2017-11-09,12,1,15,34,45,11,172,746,2423,3923,746,2423,3923,31,1,0,0,0,123335,7,7140000
2017-11-09,7,1,15,150,45,11,667,1568,3202,8978,1568,3202,8978,31,1,0,0,0,123335,7,7140000
2017-11-09,10,1,15,20,45,11,105,176,498,2009,176,498,2009,31,1,0,0,0,123335,7,7140000
2017-11-09,14,1,15,26,45,11,228,417,727,2083,417,727,2083,31,1,0,0,0,123335,7,7140000
2017-11-09,1,1,15,1,45,11,69,231,741,1724,231,741,1724,31,1,0,0,0,123335,7,7140000
2017-11-09,18,1,15,87,45,11,327,794,1574,5489,794,1574,5489,31,1,0,0,0,123335,7,7140000
2017-11-09,4,1,15,66,45,11,43,57,98,325,57,98,325,31,1,0,0,0,123335,7,7140000
2017-11-09,2,1,15,5,45,11,2,30,87,910,30,87,910,31,1,0,0,0,123335,7,7140000
2017-11-09,9,1,15,20,45,11,111,231,707,2424,231,707,2424,31,1,0,0,0,123335,7,7140000
2017-11-16,11,1,15,81,46,11,429,962,2556,5858,962,2556,5858,32,1,0,0,0,123335,7,7140000
2017-11-16,1,1,15,80,46,11,47,200,601,1725,200,601,1725,32,1,0,0,0,123335,7,7140000
2017-11-16,8,1,15,13,46,11,84,187,390,1084,187,390,1084,32,1,0,0,0,123335,7,7140000
2017-11-16,17,1,15,198,46,11,600,1597,3655,7202,1597,3655,7202,32,1,0,0,0,123335,7,7140000
2017-11-16,14,1,15,17,46,11,192,397,750,2109,397,750,2109,32,1,0,0,0,123335,7,7140000
2017-11-16,10,1,15,43,46,11,105,179,476,2029,179,476,2029,32,1,0,0,0,123335,7,7140000
2017-11-16,6,1,15,44,46,11,387,583,1444,5939,583,1444,5939,32,1,0,0,0,123335,7,7140000
2017-11-16,15,1,15,177,46,11,3028,6372,11286,19867,6372,11286,19867,32,1,0,0,0,123335,7,7140000
2017-11-16,4,1,15,3,46,11,96,123,160,391,123,160,391,32,1,0,0,0,123335,7,7140000
2017-11-16,7,1,15,157,46,11,596,1642,3136,9128,1642,3136,9128,32,1,0,0,0,123335,7,7140000
2017-11-16,18,1,15,27,46,11,336,823,1525,5576,823,1525,5576,32,1,0,0,0,123335,7,7140000
2017-11-16,9,1,15,13,46,11,86,232,694,2444,232,694,2444,32,1,0,0,0,123335,7,7140000
2017-11-16,0,1,15,10,46,11,50,122,276,1518,122,276,1518,32,1,0,0,0,123335,7,7140000
2017-11-16,13,1,15,1,46,11,214,590,1362,2596,590,1362,2596,32,1,0,0,0,123335,7,7140000
2017-11-16,12,1,15,46,46,11,159,676,2110,3957,676,2110,3957,32,1,0,0,0,123335,7,7140000
2017-11-16,3,1,15,58,46,11,367,762,1598,4717,762,1598,4717,32,1,0,0,0,123335,7,7140000
2017-11-16,5,1,15,19,46,11,404,1147,2572,6256,1147,2572,6256,32,1,0,0,0,123335,7,7140000
2017-11-23,9,1,15,5,47,11,79,225,615,2457,225,615,2457,33,1,0,0,0,123335,7,7140000
2017-11-23,14,1,15,3,47,11,138,371,757,2126,371,757,2126,33,1,0,0,0,123335,7,7140000
2017-11-23,4,1,15,26,47,11,99,116,163,394,116,163,394,33,1,0,0,0,123335,7,7140000
2017-11-23,7,1,15,23,47,11,643,1664,2975,9285,1664,2975,9285,33,1,0,0,0,123335,7,7140000
2017-11-23,8,1,15,6,47,11,73,168,385,1097,168,385,1097,33,1,0,0,0,123335,7,7140000
2017-11-23,1,1,15,14,47,11,94,221,629,1805,221,629,1805,33,1,0,0,0,123335,7,7140000
2017-11-23,17,1,15,86,47,11,678,1525,3614,7400,1525,3614,7400,33,1,0,0,0,123335,7,7140000
2017-11-23,3,1,15,100,47,11,364,723,1523,4775,723,1523,4775,33,1,0,0,0,123335,7,7140000
2017-11-23,12,1,15,12,47,11,160,545,1905,4003,545,1905,4003,33,1,0,0,0,123335,7,7140000
2017-11-23,18,1,15,15,47,11,278,728,1435,5603,728,1435,5603,33,1,0,0,0,123335,7,7140000
2017-11-23,6,1,15,53,47,11,354,562,1395,5983,562,1395,5983,33,1,0,0,0,123335,7,7140000
2017-11-23,10,1,15,46,47,11,128,194,429,2072,194,429,2072,33,1,0,0,0,123335,7,7140000
2017-11-23,13,1,15,6,47,11,109,536,1246,2597,536,1246,2597,33,1,0,0,0,123335,7,7140000
2017-11-23,15,1,15,66,47,11,2448,5828,10991,20044,5828,10991,20044,33,1,0,0,0,123335,7,7140000
2017-11-23,16,1,15,22,47,11,192,282,463,1533,282,463,1533,33,1,0,0,0,123335,7,7140000
2017-11-23,5,1,15,4,47,11,277,1084,2424,6275,1084,2424,6275,33,1,0,0,0,123335,7,7140000
2017-11-23,11,1,15,79,47,11,439,930,2343,5939,930,2343,5939,33,1,0,0,0,123335,7,7140000
2017-11-23,0,1,15,39,47,11,51,111,279,1528,111,279,1528,33,1,0,0,0,123335,7,7140000
2017-11-30,0,1,15,10,48,11,81,137,305,1567,137,305,1567,34,1,0,0,0,123335,7,7140000
2017-11-30,11,1,15,52,48,11,435,819,2196,6018,819,2196,6018,34,1,0,0,0,123335,7,7140000
2017-11-30,17,1,15,87,48,11,613,1252,3470,7486,1252,3470,7486,34,1,0,0,0,123335,7,7140000
2017-11-30,12,1,15,29,48,11,129,321,1811,4015,321,1811,4015,34,1,0,0,0,123335,7,7140000
2017-11-30,3,1,15,414,48,11,345,718,1560,4875,718,1560,4875,34,1,0,0,0,123335,7,7140000
2017-11-30,6,1,15,32,48,11,298,571,1325,6036,571,1325,6036,34,1,0,0,0,123335,7,7140000
2017-11-30,7,1,15,40,48,11,565,1395,2820,9308,1395,2820,9308,34,1,0,0,0,123335,7,7140000
2017-11-30,16,1,15,41,48,11,203,291,449,1555,291,449,1555,34,1,0,0,0,123335,7,7140000
2017-11-30,18,1,15,4,48,11,207,618,1403,5618,618,1403,5618,34,1,0,0,0,123335,7,7140000
2017-11-30,10,1,15,23,48,11,146,216,435,2118,216,435,2118,34,1,0,0,0,123335,7,7140000
2017-11-30,8,1,15,15,48,11,53,153,357,1103,153,357,1103,34,1,0,0,0,123335,7,7140000
2017-11-30,9,1,15,2,48,11,45,198,578,2462,198,578,2462,34,1,0,0,0,123335,7,7140000
2017-11-30,4,1,15,53,48,11,122,140,170,420,140,170,420,34,1,0,0,0,123335,7,7140000
2017-11-30,15,1,15,28,48,11,1802,4836,10756,20110,4836,10756,20110,34,1,0,0,0,123335,7,7140000
2017-11-30,5,1,15,24,48,11,178,901,2085,6279,901,2085,6279,34,1,0,0,0,123335,7,7140000
2017-12-07,12,1,15,41,49,12,121,293,1641,3808,293,1641,3808,35,1,0,0,0,123335,7,7140000
2017-12-07,6,1,15,11,49,12,246,587,1261,5285,587,1261,5285,35,1,0,0,0,123335,7,7140000
2017-12-07,18,1,15,8,49,12,133,460,1349,5142,460,1349,5142,35,1,0,0,0,123335,7,7140000
2017-12-07,15,1,15,66,49,12,978,4002,10426,19250,4002,10426,19250,35,1,0,0,0,123335,7,7140000
2017-12-07,7,1,15,26,49,12,370,1037,2693,8898,1037,2693,8898,35,1,0,0,0,123335,7,7140000
2017-12-07,17,1,15,77,49,12,543,1166,3338,7305,1166,3338,7305,35,1,0,0,0,123335,7,7140000
2017-12-07,5,1,15,16,49,12,74,600,1922,5883,600,1922,5883,35,1,0,0,0,123335,7,7140000
2017-12-07,11,1,15,40,49,12,339,756,2074,5782,756,2074,5782,35,1,0,0,0,123335,7,7140000
2017-12-07,3,1,15,101,49,12,682,1033,1866,5030,1033,1866,5030,35,1,0,0,0,123335,7,7140000
2017-12-14,4,1,15,7,50,12,82,178,223,473,178,223,473,36,1,0,0,0,123335,7,7140000
2017-12-14,17,1,15,83,50,12,448,1048,3298,7208,1048,3298,7208,36,1,0,0,0,123335,7,7140000
2017-12-14,15,1,15,32,50,12,337,3365,10215,18899,3365,10215,18899,36,1,0,0,0,123335,7,7140000
2017-12-14,11,1,15,9,50,12,252,681,1917,5678,681,1917,5678,36,1,0,0,0,123335,7,7140000
2017-12-14,3,1,15,191,50,12,673,1040,1886,4928,1040,1886,4928,36,1,0,0,0,123335,7,7140000
2017-12-14,12,1,15,40,50,12,128,287,1539,3825,287,1539,3825,36,1,0,0,0,123335,7,7140000
2017-12-14,7,1,15,143,50,12,246,842,2600,8539,842,2600,8539,36,1,0,0,0,123335,7,7140000
2017-12-14,5,1,15,1,50,12,63,467,1789,5818,467,1789,5818,36,1,0,0,0,123335,7,7140000
2017-12-14,14,1,15,17,50,12,20,212,710,1889,212,710,1889,36,1,0,0,0,123335,7,7140000
2017-12-14,13,1,15,3,50,12,7,221,1025,2460,221,1025,2460,36,1,0,0,0,123335,7,7140000
2017-12-21,16,1,15,30,51,12,63,255,417,1385,255,417,1385,37,1,0,0,0,123335,7,7140000
2017-12-21,17,1,15,425,51,12,333,1011,2978,7146,1011,2978,7146,37,1,0,0,0,123335,7,7140000
2017-12-21,15,1,15,6,51,12,192,2640,9544,18309,2640,9544,18309,37,1,0,0,0,123335,7,7140000
2017-12-21,12,1,15,11,51,12,122,282,1401,3794,282,1401,3794,37,1,0,0,0,123335,7,7140000
2017-12-21,5,1,15,33,51,12,45,322,1740,5588,322,1740,5588,37,1,0,0,0,123335,7,7140000
2017-12-21,7,1,15,115,51,12,232,875,2493,8240,875,2493,8240,37,1,0,0,0,123335,7,7140000
2017-12-21,3,1,15,11,51,12,806,1170,2000,4933,1170,2000,4933,37,1,0,0,0,123335,7,7140000
2017-12-28,7,1,15,10,52,12,324,889,2453,8006,889,2453,8006,38,1,0,0,0,123335,7,7140000
2017-12-28,12,1,15,6,52,12,121,250,1329,3736,250,1329,3736,38,1,0,0,0,123335,7,7140000
2017-12-28,11,1,15,2,52,12,101,536,1610,5387,536,1610,5387,38,1,0,0,0,123335,7,7140000
2017-12-28,10,1,15,30,52,12,23,169,339,1883,169,339,1883,38,1,0,0,0,123335,7,7140000
2017-12-28,17,1,15,392,52,12,672,1285,3161,7455,1285,3161,7455,38,1,0,0,0,123335,7,7140000
2018-01-01,3,1,15,1,1,1,303,985,1871,4600,985,1871,4600,39,1,1,0,0,123335,7,7140000
2018-01-01,12,1,15,7,1,1,98,219,1151,3635,219,1151,3635,39,1,1,0,0,123335,7,7140000
2018-01-01,17,1,15,166,1,1,977,1520,3413,7630,1520,3413,7630,39,1,1,0,0,123335,7,7140000
2018-01-01,7,1,15,12,1,1,294,664,2332,7372,664,2332,7372,39,1,1,0,0,123335,7,7140000
2018-01-04,18,1,15,9,1,1,8,141,1021,4127,141,1021,4127,40,1,0,0,0,123335,7,7140000
2018-01-04,15,1,15,5,1,1,104,1082,8297,17485,1082,8297,17485,40,1,0,0,0,123335,7,7140000
2018-01-04,17,1,15,625,1,1,1143,1686,3579,7796,1686,3579,7796,40,1,0,0,0,123335,7,7140000
2018-01-04,6,1,15,51,1,1,11,257,841,3436,257,841,3436,40,1,0,0,0,123335,7,7140000
2018-01-04,7,1,15,131,1,1,306,676,2344,7384,676,2344,7384,40,1,0,0,0,123335,7,7140000
2018-01-04,12,1,15,17,1,1,105,226,1158,3642,226,1158,3642,40,1,0,0,0,123335,7,7140000
2018-01-04,11,1,15,11,1,1,51,390,1470,5216,390,1470,5216,40,1,0,0,0,123335,7,7140000
2018-01-11,16,1,15,6,2,1,30,93,418,1325,93,418,1325,41,1,0,0,0,123335,7,7140000
2018-01-11,11,1,15,20,2,1,22,274,1369,5059,274,1369,5059,41,1,0,0,0,123335,7,7140000
2018-01-11,7,1,15,16,2,1,411,657,2375,7207,657,2375,7207,41,1,0,0,0,123335,7,7140000
2018-01-11,3,1,15,14,2,1,203,876,1781,4404,876,1781,4404,41,1,0,0,0,123335,7,7140000
2018-01-11,15,1,15,24,2,1,43,380,7418,17065,380,7418,17065,41,1,0,0,0,123335,7,7140000
2018-01-11,12,1,15,11,2,1,81,209,989,3535,209,989,3535,41,1,0,0,0,123335,7,7140000
2018-01-11,0,1,15,1,2,1,0,59,215,933,59,215,933,41,1,0,0,0,123335,7,7140000
2018-01-11,17,1,15,65,2,1,1691,2139,3963,8197,2139,3963,8197,41,1,0,0,0,123335,7,7140000
2018-01-18,3,1,15,5,3,1,26,832,1652,4297,832,1652,4297,42,1,0,0,0,123335,7,7140000
2018-01-18,16,1,15,1,3,1,36,99,418,1256,99,418,1256,42,1,0,0,0,123335,7,7140000
2018-01-18,6,1,15,4,3,1,51,147,774,2922,147,774,2922,42,1,0,0,0,123335,7,7140000
2018-01-18,18,1,15,2,3,1,9,36,886,3629,36,886,3629,42,1,0,0,0,123335,7,7140000
2018-01-18,7,1,15,10,3,1,284,516,2315,6778,516,2315,6778,42,1,0,0,0,123335,7,7140000
2018-01-18,11,1,15,6,3,1,33,213,1256,4948,213,1256,4948,42,1,0,0,0,123335,7,7140000
2018-01-18,2,1,15,10,3,1,0,0,28,370,0,28,370,42,1,0,0,0,123335,7,7140000
2018-01-25,11,1,15,47,4,1,39,140,1149,4603,140,1149,4603,43,1,0,0,0,123335,7,7140000
2018-01-25,17,1,15,33,4,1,1248,1920,3531,7756,1920,3531,7756,43,1,0,0,0,123335,7,7140000
2018-01-25,7,1,15,4,4,1,179,503,2190,6287,503,2190,6287,43,1,0,0,0,123335,7,7140000
2018-02-01,14,1,15,1,5,2,0,17,345,974,17,345,974,44,1,0,0,0,123335,7,7140000
2018-02-01,7,1,15,97,5,2,161,467,1902,5971,467,1902,5971,44,1,0,0,0,123335,7,7140000
2018-02-01,17,1,15,19,5,2,723,1866,3205,7526,1866,3205,7526,44,1,0,0,0,123335,7,7140000
2017-06-29,10,2,14,10,26,6,29,39,39,39,39,39,39,12,0,0,0,0,123238,23,87600000
2017-06-29,9,2,14,50,26,6,210,300,300,300,300,300,300,12,0,0,0,0,123238,23,87600000
2017-06-29,14,2,14,20,26,6,50,50,50,50,50,50,50,12,0,0,0,0,123238,23,87600000
2017-06-29,5,2,14,20,26,6,140,250,277,277,250,277,277,12,0,0,0,0,123238,23,87600000
2017-07-06,6,2,14,40,27,7,80,140,219,219,140,219,219,13,0,0,0,0,123238,23,87600000
2017-07-06,9,2,14,20,27,7,190,350,350,350,350,350,350,13,0,0,0,0,123238,23,87600000
2017-07-06,3,2,14,30,27,7,229,439,439,439,439,439,439,13,0,0,0,0,123238,23,87600000
2017-07-06,5,2,14,40,27,7,100,270,297,297,270,297,297,13,0,0,0,0,123238,23,87600000
2017-07-13,3,2,14,73,28,7,140,469,469,469,469,469,469,14,0,0,0,0,123238,23,87600000
2017-07-13,10,2,14,76,28,7,29,39,49,49,39,49,49,14,0,0,0,0,123238,23,87600000
2017-07-13,9,2,14,80,28,7,160,310,370,370,310,370,370,14,0,0,0,0,123238,23,87600000
2017-07-13,5,2,14,40,28,7,120,310,337,337,310,337,337,14,0,0,0,0,123238,23,87600000
2017-07-13,6,2,14,44,28,7,40,170,259,259,170,259,259,14,0,0,0,0,123238,23,87600000
2017-07-13,11,2,14,20,28,7,100,200,390,390,200,390,390,14,0,0,0,0,123238,23,87600000
2017-07-20,6,2,14,27,29,7,84,164,303,303,164,303,303,15,0,0,0,0,123238,23,87600000
2017-07-20,10,2,14,10,29,7,95,115,125,125,115,125,125,15,0,0,0,0,123238,23,87600000
2017-07-20,11,2,14,26,29,7,30,200,410,410,200,410,410,15,0,0,0,0,123238,23,87600000
2017-07-20,14,2,14,20,29,7,20,70,70,70,70,70,70,15,0,0,0,0,123238,23,87600000
2017-07-20,9,2,14,10,29,7,160,370,450,450,370,450,450,15,0,0,0,0,123238,23,87600000
2017-07-20,3,2,14,244,29,7,193,542,542,542,542,542,542,15,0,0,0,0,123238,23,87600000
2017-07-20,5,2,14,20,29,7,120,330,377,377,330,377,377,15,0,0,0,0,123238,23,87600000
2017-07-27,11,2,14,10,30,7,46,226,436,436,226,436,436,16,0,0,0,0,123238,23,87600000
2017-07-27,9,2,14,11,30,7,160,370,460,460,370,460,460,16,0,0,0,0,123238,23,87600000
2017-07-27,6,2,14,10,30,7,111,191,330,330,191,330,330,16,0,0,0,0,123238,23,87600000
2017-07-27,3,2,14,68,30,7,347,616,786,786,616,786,786,16,0,0,0,0,123238,23,87600000
2017-07-27,10,2,14,60,30,7,96,125,135,135,125,135,135,16,0,0,0,0,123238,23,87600000
2017-08-03,3,2,14,44,31,8,415,644,854,854,644,854,854,17,0,0,0,0,123238,23,87600000
2017-08-03,11,2,14,30,31,8,56,236,446,446,236,446,446,17,0,0,0,0,123238,23,87600000
2017-08-03,9,2,14,9,31,8,121,311,471,471,311,471,471,17,0,0,0,0,123238,23,87600000
2017-08-03,5,2,14,30,31,8,100,200,397,397,200,397,397,17,0,0,0,0,123238,23,87600000
2017-08-03,6,2,14,10,31,8,121,201,340,340,201,340,340,17,0,0,0,0,123238,23,87600000
2017-08-10,5,2,14,10,32,8,90,210,400,427,210,400,427,18,0,0,0,0,123238,23,87600000
2017-08-10,11,2,14,40,32,8,86,186,476,476,186,476,476,18,0,0,0,0,123238,23,87600000
2017-08-10,10,2,14,50,32,8,146,175,195,195,175,195,195,18,0,0,0,0,123238,23,87600000
2017-08-17,5,2,14,10,33,8,60,180,410,437,180,410,437,19,0,0,0,0,123238,23,87600000
2017-08-17,6,2,14,30,33,8,47,131,350,350,131,350,350,19,0,0,0,0,123238,23,87600000
2017-08-17,11,2,14,10,33,8,106,136,456,516,136,456,516,19,0,0,0,0,123238,23,87600000
2017-08-17,10,2,14,10,33,8,120,215,245,245,215,245,245,19,0,0,0,0,123238,23,87600000
2017-08-17,3,2,14,41,33,8,356,549,898,898,549,898,898,19,0,0,0,0,123238,23,87600000
2017-08-24,14,2,14,30,34,8,0,40,90,90,40,90,90,20,0,0,0,0,123238,23,87600000
2017-08-24,6,2,14,50,34,8,50,161,380,380,161,380,380,20,0,0,0,0,123238,23,87600000
2017-08-24,5,2,14,10,34,8,50,170,420,447,170,420,447,20,0,0,0,0,123238,23,87600000
2017-08-24,3,2,14,100,34,8,153,500,939,939,500,939,939,20,0,0,0,0,123238,23,87600000
2017-08-24,10,2,14,30,34,8,120,216,255,255,216,255,255,20,0,0,0,0,123238,23,87600000
2017-08-24,18,2,14,10,34,8,0,0,40,40,0,40,40,20,0,0,0,0,123238,23,87600000
2017-08-24,11,2,14,40,34,8,90,136,466,526,136,466,526,20,0,0,0,0,123238,23,87600000
2017-08-31,18,2,14,180,35,8,10,10,50,50,10,50,50,21,0,0,0,0,123238,23,87600000
2017-08-31,10,2,14,220,35,8,90,236,285,285,236,285,285,21,0,0,0,0,123238,23,87600000
2017-08-31,3,2,14,270,35,8,185,600,1039,1039,600,1039,1039,21,0,0,0,0,123238,23,87600000
2017-08-31,14,2,14,220,35,8,30,50,120,120,50,120,120,21,0,0,0,0,123238,23,87600000
2017-08-31,11,2,14,160,35,8,120,176,436,566,176,436,566,21,0,0,0,0,123238,23,87600000
2017-08-31,6,2,14,570,35,8,90,211,430,430,211,430,430,21,0,0,0,0,123238,23,87600000
2017-08-31,5,2,14,7,35,8,60,160,430,457,160,430,457,21,0,0,0,0,123238,23,87600000
2017-09-07,10,2,14,40,36,9,310,456,505,505,456,505,505,22,0,0,0,0,123238,23,87600000
2017-09-07,5,2,14,26,36,9,37,127,437,464,127,437,464,22,0,0,0,0,123238,23,87600000
2017-09-07,3,2,14,20,36,9,411,840,1309,1309,840,1309,1309,22,0,0,0,0,123238,23,87600000
2017-09-07,6,2,14,120,36,9,650,741,921,1000,741,921,1000,22,0,0,0,0,123238,23,87600000
2017-09-07,11,2,14,20,36,9,250,336,596,726,336,596,726,22,0,0,0,0,123238,23,87600000
2017-09-14,3,2,14,20,37,9,431,787,1329,1329,787,1329,1329,23,0,0,0,0,123238,23,87600000
2017-09-14,5,2,14,17,37,9,53,113,463,490,113,463,490,23,0,0,0,0,123238,23,87600000
2017-09-14,11,2,14,10,37,9,230,336,556,746,336,556,746,23,0,0,0,0,123238,23,87600000
2017-09-14,6,2,14,9,37,9,770,817,1031,1120,817,1031,1120,23,0,0,0,0,123238,23,87600000
2017-09-21,11,2,14,20,38,9,230,320,546,756,320,546,756,24,0,0,0,0,123238,23,87600000
2017-09-21,5,2,14,10,38,9,60,110,460,507,110,460,507,24,0,0,0,0,123238,23,87600000
2017-09-21,9,2,14,20,38,9,0,20,400,480,20,400,480,24,0,0,0,0,123238,23,87600000
2017-09-21,3,2,14,24,38,9,410,563,1349,1349,563,1349,1349,24,0,0,0,0,123238,23,87600000
2017-09-21,6,2,14,10,38,9,749,799,990,1129,799,990,1129,24,0,0,0,0,123238,23,87600000
2017-09-28,11,2,14,30,39,9,210,330,566,776,330,566,776,25,0,0,0,0,123238,23,87600000
2017-09-28,5,2,14,8,39,9,60,120,380,517,120,380,517,25,0,0,0,0,123238,23,87600000
2017-09-28,3,2,14,14,39,9,334,519,1203,1373,519,1203,1373,25,0,0,0,0,123238,23,87600000
2017-09-28,9,2,14,49,39,9,20,29,410,500,29,410,500,25,0,0,0,0,123238,23,87600000
2017-10-05,10,2,14,10,40,10,40,350,525,545,350,525,545,26,0,0,0,0,123238,23,87600000
2017-10-05,3,2,14,24,40,10,78,489,1177,1387,489,1177,1387,26,0,0,0,0,123238,23,87600000
2017-10-05,14,2,14,18,40,10,0,250,340,340,250,340,340,26,0,0,0,0,123238,23,87600000
2017-10-05,11,2,14,10,40,10,80,330,596,806,330,596,806,26,0,0,0,0,123238,23,87600000
2017-10-05,5,2,14,10,40,10,61,98,328,525,98,328,525,26,0,0,0,0,123238,23,87600000
2017-10-12,10,2,14,20,41,10,10,310,535,555,310,535,555,27,0,1,0,0,123238,23,87600000
2017-10-12,14,2,14,10,41,10,18,268,318,358,268,318,358,27,0,1,0,0,123238,23,87600000
2017-10-12,6,2,14,18,41,10,19,789,920,1139,789,920,1139,27,0,1,0,0,123238,23,87600000
2017-10-12,1,2,14,10,41,10,0,0,0,0,0,0,0,27,0,1,0,0,123238,23,87600000
2017-10-12,11,2,14,10,41,10,70,300,526,816,300,526,816,27,0,1,0,0,123238,23,87600000
2017-10-12,9,2,14,2,41,10,69,69,339,549,69,339,549,27,0,1,0,0,123238,23,87600000
2017-10-12,5,2,14,10,41,10,45,98,318,535,98,318,535,27,0,1,0,0,123238,23,87600000
2017-10-19,1,2,14,10,42,10,10,10,10,10,10,10,10,28,0,0,0,0,123238,23,87600000
2017-10-19,5,2,14,38,42,10,38,98,288,545,98,288,545,28,0,0,0,0,123238,23,87600000
2017-10-26,6,2,14,40,43,10,18,727,938,1157,727,938,1157,29,0,0,0,0,123238,23,87600000
2017-10-26,9,2,14,13,43,10,51,71,251,551,71,251,551,29,0,0,0,0,123238,23,87600000
2017-10-26,18,2,14,20,43,10,0,180,190,230,180,190,230,29,0,0,0,0,123238,23,87600000
2017-10-26,10,2,14,10,43,10,30,290,536,575,290,536,575,29,0,0,0,0,123238,23,87600000
2017-10-26,14,2,14,10,43,10,28,248,318,368,248,318,368,29,0,0,0,0,123238,23,87600000
2017-10-26,5,2,14,10,43,10,66,126,306,583,126,306,583,29,0,0,0,0,123238,23,87600000
2017-10-26,1,2,14,17,43,10,20,20,20,20,20,20,20,29,0,0,0,0,123238,23,87600000
2017-11-02,6,2,14,30,44,11,58,197,978,1197,197,978,1197,30,0,1,0,0,123238,23,87600000
